,Unnamed: 0,Year,Month,Year_Month,Geographic Location,Location,Latitude,Longitude,Drought / No Drought,MYD13A3_061__1_km_monthly_EVI,MYD13A3_061__1_km_monthly_NDVI,MYD13A3_061__1_km_monthly_VI_Quality_VI_Usefulness_Description,Deep_Drainage,PET_Actual,E_Actual,Soil_M_root_zone,Qtot,Rainfall,ENSO,IOD,IPO_TPI,SAMI,P_acc_3M
56,56,2021,January,2021-01,Wentworth,Wentworth,-34.1065,141.9221,0,0.211,0.3034,['Highest quality'],0.213867188,229.7421875,16.7734375,0.0390625,0.0546875,28,-1.87,0.116,,1.95,44.40625
57,57,2021,February,2021-02,Wentworth,Wentworth,-34.1065,141.9221,0,0.2088,0.3068,['Highest quality'],0.193359375,180.03125,14.71875,0.046875,0.0078125,0,-1.84,0.323,,2.19,36.703125
58,58,2021,March,2021-03,Wentworth,Wentworth,-34.1065,141.9221,0,0.2061,0.3095,['Highest quality'],0.212890625,148.125,9.2109375,0.015625,0,6.296875,-0.55,0.367,,-0.95,34.296875
59,59,2021,April,2021-04,Wentworth,Wentworth,-34.1065,141.9221,0,0.2063,0.338,['Highest quality'],0.205078125,100.203125,2.1015625,0.002929688,0,0,-0.42,0.325,,0.87,6.296875
60,60,2018,October,2018-10,Finley,Finley,-35.6375,145.5787,0,0.1945,0.3272,['Highest quality'],0.25,158.5078125,15.8203125,0.041992188,0.015625,26.5,0.24,0.844,,2.76,39.796875
61,61,2018,November,2018-11,Finley,Finley,-35.6375,145.5787,0,0.216,0.3396,['Highest quality'],0.241210938,181.1640625,25.0078125,0.065429688,0.0078125,25.296875,0.62,0.623,,2.84,56.1953125
62,62,2018,December,2018-12,Finley,Finley,-35.6375,145.5787,0,0.2106,0.3461,['Highest quality'],0.249023438,223.578125,39.96875,0.077148438,0.0390625,38.203125,-0.23,0.379,,1.44,90
63,63,2019,January,2019-01,Finley,Finley,-35.6375,145.5787,0,0.1965,0.3026,['Highest quality'],0.248046875,243.3203125,13.0625,0.015625,0,5,0.36,0.452,,2.79,68.5
64,64,2020,October,2020-10,Finley,Finley,-35.6375,145.5787,0,0.2598,0.4037,['Highest quality'],0.233398438,140.625,42.453125,0.139648438,0,29.8984375,-1.19,0.233,,1.79,103.09375
65,65,2020,November,2020-11,Finley,Finley,-35.6375,145.5787,0,0.2173,0.3472,['Highest quality'],0.225585938,203.4921875,37.703125,0.057617188,0,10.703125,-1.19,0.143,,1.14,64.8984375
66,66,2020,December,2020-12,Finley,Finley,-35.6375,145.5787,0,0.1822,0.2942,['Highest quality'],0.231445313,213.75,11.453125,0.012695313,0,7.6015625,-1.86,0.1,,2.28,48.203125
67,67,2021,January,2021-01,Finley,Finley,-35.6375,145.5787,0,0.1786,0.2835,['Highest quality'],0.23046875,217.8515625,13.4609375,0.029296875,0.015625,46.296875,-1.87,0.116,,1.95,64.6015625
68,68,2021,February,2021-02,Finley,Finley,-35.6375,145.5787,0,0.2481,0.3655,['Highest quality'],0.208007813,175.7890625,47.234375,0.131835938,0.0625,24.6015625,-1.84,0.323,,2.19,78.5
69,69,2021,March,2021-03,Finley,Finley,-35.6375,145.5787,0,0.2276,0.3674,['Highest quality'],0.23046875,135.1484375,29.984375,0.108398438,0.171875,76.6015625,-0.55,0.367,,-0.95,147.5
70,70,2021,April,2021-04,Finley,Finley,-35.6375,145.5787,0,0.2647,0.4403,['Highest quality'],0.22265625,94.0234375,45.8046875,0.123046875,0,0.8984375,-0.42,0.325,,0.87,102.1015625
71,71,2018,October,2018-10,Deniliquin,Deniliquin,-35.5333,144.9667,0,0.2843,0.4921,['Highest quality'],0.325195313,158.9609375,22.4921875,0.094726563,0.0234375,37.3984375,0.24,0.844,,2.76,52.703125
72,72,2018,November,2018-11,Deniliquin,Deniliquin,-35.5333,144.9667,0,0.3088,0.5048,['Highest quality'],0.313476563,187.6953125,35.1171875,0.077148438,0.0078125,21.8984375,0.62,0.623,,2.84,64.5
73,73,2018,December,2018-12,Deniliquin,Deniliquin,-35.5333,144.9667,0,0.2884,0.5147,['Lower quality'],0.322265625,227.5546875,29.453125,0.045898438,0.015625,23.5,-0.23,0.379,,1.44,82.796875
74,74,2019,January,2019-01,Deniliquin,Deniliquin,-35.5333,144.9667,0,0.2857,0.4206,['Highest quality'],0.321289063,248.2265625,7.7421875,0.008789063,0,3,0.36,0.452,,2.79,48.3984375
75,75,2020,October,2020-10,Deniliquin,Deniliquin,-35.5333,144.9667,0,0.3107,0.5297,['Highest quality'],0.315429688,144.0390625,42.5703125,0.216796875,0.046875,54.703125,-1.19,0.233,,1.79,127.5
76,76,2020,November,2020-11,Deniliquin,Deniliquin,-35.5333,144.9667,0,0.2866,0.4827,['Highest quality'],0.303710938,205.2890625,45.484375,0.1796875,0.0078125,14.5,-1.19,0.143,,1.14,94
77,77,2020,December,2020-12,Deniliquin,Deniliquin,-35.5333,144.9667,0,0.2976,0.4731,['Highest quality'],0.311523438,220.59375,25.6875,0.094726563,0,7.296875,-1.86,0.1,,2.28,76.5
78,78,2021,January,2021-01,Deniliquin,Deniliquin,-35.5333,144.9667,0,0.2984,0.4616,['Highest quality'],0.309570313,218.0703125,25.1640625,0.049804688,0.0234375,36.5,-1.87,0.116,,1.95,58.296875
79,79,2021,February,2021-02,Deniliquin,Deniliquin,-35.5333,144.9667,0,0.3103,0.4992,['Highest quality'],0.278320313,177.625,24.65625,0.061523438,0.0078125,1.296875,-1.84,0.323,,2.19,45.09375
80,80,2021,March,2021-03,Deniliquin,Deniliquin,-35.5333,144.9667,0,0.3039,0.4908,['Highest quality'],0.307617188,136.3828125,18.78125,0.072265625,0.0859375,51.8984375,-0.55,0.367,,-0.95,89.6953125
81,81,2021,April,2021-04,Deniliquin,Deniliquin,-35.5333,144.9667,0,0.3322,0.575,['Highest quality'],0.296875,94.8828125,34.625,0.067382813,0,1.203125,-0.42,0.325,,0.87,54.3984375
82,82,2019,March,2019-03,Pooncarie,Pooncarie,-33.3856,142.5702,1,0.1384,0.2122,['Highest quality'],0.458007813,169.9765625,2.3203125,0.005859375,0,6,0.92,0.325,,1.47,12.5
83,83,2019,April,2019-04,Pooncarie,Pooncarie,-33.3856,142.5702,1,0.1434,0.2266,['Highest quality'],0.439453125,113.140625,3.296875,0.015625,0,1.8984375,0.72,0.333,,0.86,9
84,84,2019,May,2019-05,Pooncarie,Pooncarie,-33.3856,142.5702,1,0.1808,0.3257,['Lower quality'],0.452148438,74.2734375,23.390625,0.090820313,0.0546875,33.8984375,1.15,0.619,,-0.11,41.796875
85,85,2019,June,2019-06,Pooncarie,Pooncarie,-33.3856,142.5702,1,0.2461,0.415,['Lower quality'],0.435546875,55.9375,14.609375,0.040039063,0,10.6015625,0.83,0.719,,2.21,46.3984375
86,86,2019,July,2019-07,Pooncarie,Pooncarie,-33.3856,142.5702,1,0.2359,0.3919,['Lower quality'],0.447265625,64.3203125,12.1640625,0.044921875,0.0078125,10.8984375,0.8,0.693,,-2.2,55.3984375
87,87,2019,August,2019-08,Pooncarie,Pooncarie,-33.3856,142.5702,1,0.1745,0.2841,['Highest quality'],0.443359375,85.859375,9.1953125,0.033203125,0,6.1015625,0.22,0.548,,-2.04,27.6015625
88,88,2019,September,2019-09,Pooncarie,Pooncarie,-33.3856,142.5702,1,0.1522,0.2438,['Highest quality'],0.42578125,129.25,6.4296875,0.021484375,0,4.3984375,0.99,0.999,,0.81,21.3984375
89,89,2019,October,2019-10,Pooncarie,Pooncarie,-33.3856,142.5702,1,0.1445,0.226,['Highest quality'],0.436523438,180.8984375,4.859375,0.0078125,0,0.1015625,0.66,1.123,,-1.97,10.6015625
90,90,2019,November,2019-11,Pooncarie,Pooncarie,-33.3856,142.5702,1,0.1365,0.2077,['Highest quality'],0.419921875,214.921875,6.3203125,0.021484375,0.0078125,10.6015625,1.07,0.958,,-4.42,15.1015625
91,91,2019,December,2019-12,Pooncarie,Pooncarie,-33.3856,142.5702,1,0.1258,0.1934,['Highest quality'],0.430664063,263.390625,7.359375,0.012695313,0,1.703125,0.73,0.312,,-1.78,12.40625
92,92,2019,March,2019-03,Menindee,Menindee,-32.4005,142.4116,1,0.1315,0.189,['Highest quality'],0.587890625,168.7734375,8.515625,0.024414063,0.0234375,16,0.92,0.325,,1.47,29
93,93,2019,April,2019-04,Menindee,Menindee,-32.4005,142.4116,1,0.131,0.1835,['Highest quality'],0.564453125,114.7109375,11.1484375,0.053710938,0.0546875,18.296875,0.72,0.333,,0.86,42.296875
94,94,2019,May,2019-05,Menindee,Menindee,-32.4005,142.4116,1,0.193,0.306,['Highest quality'],0.5859375,78.6796875,27.078125,0.14453125,0.1171875,31.296875,1.15,0.619,,-0.11,65.59375
95,95,2019,June,2019-06,Menindee,Menindee,-32.4005,142.4116,1,0.1945,0.3027,['Lower quality'],0.56640625,57.21875,19.6015625,0.0546875,0,3.3984375,0.83,0.719,,2.21,52.9921875
96,96,2019,July,2019-07,Menindee,Menindee,-32.4005,142.4116,1,0.1927,0.3285,['Lower quality'],0.580078125,66.9140625,10.4609375,0.0390625,0.0078125,9.5,0.8,0.693,,-2.2,44.1953125
97,97,2019,August,2019-08,Menindee,Menindee,-32.4005,142.4116,1,0.1503,0.2143,['Highest quality'],0.575195313,86.59375,3.453125,0.01953125,0,0.203125,0.22,0.548,,-2.04,13.1015625
98,98,2019,September,2019-09,Menindee,Menindee,-32.4005,142.4116,1,0.1443,0.2163,['Highest quality'],0.55078125,131.9765625,3.34375,0.014648438,0,2.203125,0.99,0.999,,0.81,11.90625
99,99,2019,October,2019-10,Menindee,Menindee,-32.4005,142.4116,1,0.1295,0.1883,['Highest quality'],0.564453125,185.8125,4.53125,0.0078125,0,0.796875,0.66,1.123,,-1.97,3.203125
100,100,2019,November,2019-11,Menindee,Menindee,-32.4005,142.4116,1,0.1244,0.1836,['Highest quality'],0.541015625,219.234375,3.890625,0.004882813,0,2.8984375,1.07,0.958,,-4.42,5.8984375
101,101,2019,December,2019-12,Menindee,Menindee,-32.4005,142.4116,1,0.1146,0.1636,['Highest quality'],0.553710938,264.09375,2.390625,0.001953125,0,0.3984375,0.73,0.312,,-1.78,4.09375
102,102,2019,March,2019-03,Broken Hill,Broken Hill,-31.9559,141.4653,1,0.1053,0.1662,['Highest quality'],1.93359375,164.5078125,10.3671875,0.036132813,0.625,29.796875,0.92,0.325,,1.47,47.796875
103,103,2019,April,2019-04,Broken Hill,Broken Hill,-31.9559,141.4653,1,0.0974,0.1657,['Highest quality'],1.844726563,110.2421875,18.140625,0.0703125,0.0625,1.796875,0.72,0.333,,0.86,34.890625
104,104,2019,May,2019-05,Broken Hill,Broken Hill,-31.9559,141.4653,1,0.084,0.1408,['Highest quality'],1.869140625,74.0625,16.09375,0.041015625,0.1171875,8.796875,1.15,0.619,,-0.11,40.390625
105,105,2019,June,2019-06,Broken Hill,Broken Hill,-31.9559,141.4653,1,0.0793,0.1403,['Lower quality'],1.764648438,51.5,6.7265625,0.016601563,0.0859375,5.8984375,0.83,0.719,,2.21,16.4921875
106,106,2019,July,2019-07,Broken Hill,Broken Hill,-31.9559,141.4653,1,0.0968,0.164,['Lower quality'],1.77734375,61.9921875,8.203125,0.0234375,0.109375,6.6015625,0.8,0.693,,-2.2,21.296875
107,107,2019,August,2019-08,Broken Hill,Broken Hill,-31.9559,141.4653,1,0.1029,0.1708,['Highest quality'],1.733398438,82.015625,3.8671875,0.0078125,0.03125,0.1015625,0.22,0.548,,-2.04,12.6015625
108,108,2019,September,2019-09,Broken Hill,Broken Hill,-31.9559,141.4653,1,0.0912,0.1537,['Highest quality'],1.635742188,127.1484375,3.796875,0.005859375,0.0546875,2.203125,0.99,0.999,,0.81,8.90625
109,109,2019,October,2019-10,Broken Hill,Broken Hill,-31.9559,141.4653,1,0.0855,0.1434,['Lower quality'],1.649414063,180.5859375,6.109375,0.013671875,0.0859375,5.203125,0.66,1.123,,-1.97,7.5078125
110,110,2019,November,2019-11,Broken Hill,Broken Hill,-31.9559,141.4653,1,0.0978,0.1622,['Lower quality'],1.563476563,209.1171875,12.109375,0.045898438,0.1875,12.8984375,1.07,0.958,,-4.42,20.3046875
111,111,2019,December,2019-12,Broken Hill,Broken Hill,-31.9559,141.4653,1,0.0864,0.1438,['Highest quality'],1.581054688,256.2734375,9.484375,0.010742188,0.03125,0,0.73,0.312,,-1.78,18.1015625
112,112,2018,October,2018-10,Bredbo,Bredbo,-35.95,149.15,0,0.2122,0.345,['Highest quality'],2.801757813,131.984375,38.53125,0.071289063,1.8984375,43.296875,0.24,0.844,,2.76,82.6953125
113,113,2018,November,2018-11,Bredbo,Bredbo,-35.95,149.15,0,0.2496,0.3658,['Highest quality'],2.6328125,146.78125,39.828125,0.0625,1.4140625,45.296875,0.62,0.623,,2.84,106.890625
114,114,2018,December,2018-12,Bredbo,Bredbo,-35.95,149.15,0,0.2351,0.3645,['Highest quality'],2.71484375,183.1328125,65.8828125,0.133789063,2.4140625,77.1015625,-0.23,0.379,,1.44,165.6953125
115,115,2018,January,2018-01,Bredbo,Bredbo,-35.95,149.15,0,0.2455,0.4213,['Highest quality'],4.21875,185.0859375,62.703125,0.102539063,2.765625,63.8984375,-1.12,-0.135,,2.72,244.3984375
116,116,2019,November,2019-11,Bredbo,Bredbo,-35.95,149.15,0,0.19,0.3232,['Highest quality'],2.17578125,178.8046875,35.671875,0.064453125,0.5,20.796875,1.07,0.958,,-4.42,73.8984375
117,117,2019,December,2019-12,Bredbo,Bredbo,-35.95,149.15,0,0.1609,0.2553,['Highest quality'],2.15234375,206.671875,16.0703125,0.013671875,0.1171875,2.796875,0.73,0.312,,-1.78,51.796875
118,118,2020,January,2020-01,Bredbo,Bredbo,-35.95,149.15,0,0.1523,0.2483,['Highest quality'],2.0625,189.375,17.9921875,0.037109375,0.3203125,24.296875,0.2,0.238,,0.57,47.890625
119,119,2020,February,2020-02,Bredbo,Bredbo,-35.95,149.15,0,0.1977,0.3113,['Highest quality'],2.165039063,136.9375,41.125,0.245117188,1.890625,119.703125,0.3,0.134,,-0.36,146.796875
120,120,2020,March,2020-03,Bredbo,Bredbo,-35.95,149.15,0,0.2545,0.4069,['Highest quality'],3.073242188,114.859375,60.90625,0.216796875,0.6171875,43.203125,0.52,0.119,,2.05,187.203125
121,121,2020,April,2020-04,Bredbo,Bredbo,-35.95,149.15,0,0.2433,0.4043,['Highest quality'],3.049804688,75.8125,26.015625,0.110351563,0.2890625,22.3984375,0.48,0.064,,-1.72,185.3046875
122,122,2020,May,2020-05,Bredbo,Bredbo,-35.95,149.15,0,0.1867,0.3272,['Lower quality'],3.090820313,50.3125,18.5859375,0.099609375,0.3046875,13.8984375,-0.42,0.378,,1.03,79.5
123,123,2020,June,2020-06,Bredbo,Bredbo,-35.95,149.15,0,0.1739,0.3103,['Lower quality'],2.913085938,37.0625,11.09375,0.087890625,0.3671875,20.3984375,-0.02,0.568,,1.18,56.6953125
