,Rainfall
2010-08-31,13.3984375
2010-09-30,45.796875
2010-10-31,62.0
2010-11-30,92.1015625
2010-12-31,50.296875
2011-01-31,108.6015625
2011-02-28,15.6015625
2011-03-31,35.0
2011-04-30,11.703125
2011-05-31,3.1015625
2011-06-30,0.203125
2011-07-31,5.5
2011-08-31,2.3984375
2011-09-30,13.3984375
2011-10-31,17.1015625
2011-11-30,98.1015625
2011-12-31,37.796875
2012-01-31,53.3984375
2012-02-29,24.5
2012-03-31,173.0
2012-04-30,0.703125
2012-05-31,3.703125
2012-06-30,31.0
2012-07-31,5.6015625
2012-08-31,0.1015625
2012-09-30,1.296875
2012-10-31,1.796875
2012-11-30,4.1015625
2012-12-31,2.3984375
2013-01-31,4.8984375
2013-02-28,29.0
2013-03-31,42.6015625
2013-04-30,0.1015625
2013-05-31,24.0
2013-06-30,19.296875
2013-07-31,0.796875
2013-08-31,0.0
2013-09-30,3.1015625
2013-10-31,1.8984375
2013-11-30,0.0
2013-12-31,9.0
2014-01-31,11.203125
2014-02-28,36.1015625
2014-03-31,21.1015625
2014-04-30,12.3984375
2014-05-31,3.5
2014-06-30,8.6015625
2014-07-31,0.3984375
2014-08-31,33.3984375
2014-09-30,19.703125
2014-10-31,0.796875
2014-11-30,6.296875
2014-12-31,17.703125
2015-01-31,93.796875
2015-02-28,4.3984375
2015-03-31,0.0
2015-04-30,27.6015625
2015-05-31,21.703125
2015-06-30,37.1015625
2015-07-31,1.203125
2015-08-31,9.703125
2015-09-30,1.5
2015-10-31,0.1015625
2015-11-30,11.8984375
2015-12-31,27.796875
2016-01-31,43.203125
2016-02-29,6.5
2016-03-31,19.0
2016-04-30,2.6015625
2016-05-31,41.8984375
2016-06-30,45.703125
2016-07-31,3.5
2016-08-31,22.6015625
2016-09-30,72.3984375
2016-10-31,11.296875
2016-11-30,7.5
2016-12-31,50.3984375
2017-01-31,23.796875
2017-02-28,0.0
2017-03-31,0.5
2017-04-30,19.6015625
2017-05-31,5.6015625
2017-06-30,19.3984375
2017-07-31,2.296875
2017-08-31,5.1015625
2017-09-30,6.203125
2017-10-31,38.796875
2017-11-30,4.8984375
2017-12-31,5.703125
2018-01-31,20.203125
2018-02-28,4.3984375
2018-03-31,21.296875
2018-04-30,0.0
2018-05-31,0.796875
2018-06-30,14.8984375
2018-07-31,1.296875
2018-08-31,1.1015625
2018-09-30,0.0
2018-10-31,11.296875
2018-11-30,19.3984375
2018-12-31,0.703125
2019-01-31,13.703125
2019-02-28,1.1015625
2019-03-31,9.1015625
2019-04-30,26.3984375
2019-05-31,21.5
2019-06-30,0.8984375
2019-07-31,1.3984375
2019-08-31,0.0
2019-09-30,1.1015625
2019-10-31,1.1015625
2019-11-30,11.203125
2019-12-31,2.796875
2020-01-31,0.0
2020-02-29,4.3984375
2020-03-31,38.1015625
2020-04-30,34.296875
2020-05-31,6.203125
2020-06-30,0.0
2020-07-31,8.796875
2020-08-31,41.796875
2020-09-30,33.0
2020-10-31,36.8984375
2020-11-30,0.6015625
2020-12-31,12.5
2021-01-31,28.8984375
2021-02-28,0.796875
2021-03-31,137.3984375
2021-04-30,0.0
2021-05-31,0.0
2021-06-30,42.6015625
2021-07-31,0.703125
2021-08-31,0.1015625
2021-09-30,21.796875
2021-10-31,10.703125
2021-11-30,32.8984375
2021-12-31,2.203125
2022-01-31,137.0
2022-02-28,14.1015625
2022-03-31,19.796875
