Year,Month,Year_Month,Location,Longitude,Latitude,P_acc_3M,,,,,,,
2002,7,2002-07,Gunnedah,150.25,-30.9667,22.1015625,,,,,,,
2002,8,2002-08,Gunnedah,150.25,-30.9667,30.5,,,,,,,
2002,9,2002-09,Gunnedah,150.25,-30.9667,38.6015625,,,,,,,
2002,10,2002-10,Gunnedah,150.25,-30.9667,46.40625,,,,,,,
2002,11,2002-11,Gunnedah,150.25,-30.9667,55.0078125,,,,,,,
2002,12,2002-12,Gunnedah,150.25,-30.9667,80.0078125,,,,,,,
2003,1,2003-01,Gunnedah,150.25,-30.9667,88.1015625,,,,,,,
2003,2,2003-02,Gunnedah,150.25,-30.9667,136.5,,,,,,,
2003,3,2003-03,Gunnedah,150.25,-30.9667,128.6953125,,,,,,,
2003,4,2003-04,Gunnedah,150.25,-30.9667,198.296875,,,,,,,
2003,5,2003-05,Gunnedah,150.25,-30.9667,135.3984375,,,,,,,
2003,6,2003-06,Gunnedah,150.25,-30.9667,131.6015625,,,,,,,
2003,7,2003-07,Gunnedah,150.25,-30.9667,82.8046875,,,,,,,
2003,8,2003-08,Gunnedah,150.25,-30.9667,141.40625,,,,,,,
2003,9,2003-09,Gunnedah,150.25,-30.9667,103.703125,,,,,,,
2003,10,2003-10,Gunnedah,150.25,-30.9667,116.3984375,,,,,,,
2003,11,2003-11,Gunnedah,150.25,-30.9667,115.6953125,,,,,,,
2003,12,2003-12,Gunnedah,150.25,-30.9667,140.5,,,,,,,
2004,1,2004-01,Gunnedah,150.25,-30.9667,256.3046875,,,,,,,
2004,2,2004-02,Gunnedah,150.25,-30.9667,289.8046875,,,,,,,
2004,3,2004-03,Gunnedah,150.25,-30.9667,287.8984375,,,,,,,
2004,4,2004-04,Gunnedah,150.25,-30.9667,140.09375,,,,,,,
2004,5,2004-05,Gunnedah,150.25,-30.9667,63.390625,,,,,,,
2004,6,2004-06,Gunnedah,150.25,-30.9667,53.296875,,,,,,,
2004,7,2004-07,Gunnedah,150.25,-30.9667,82.6015625,,,,,,,
2004,8,2004-08,Gunnedah,150.25,-30.9667,96.6015625,,,,,,,
2004,9,2004-09,Gunnedah,150.25,-30.9667,121.8984375,,,,,,,
2004,10,2004-10,Gunnedah,150.25,-30.9667,105.5,,,,,,,
2004,11,2004-11,Gunnedah,150.25,-30.9667,152.90625,,,,,,,
2004,12,2004-12,Gunnedah,150.25,-30.9667,284.40625,,,,,,,
2005,1,2005-01,Gunnedah,150.25,-30.9667,313.8046875,,,,,,,
2005,2,2005-02,Gunnedah,150.25,-30.9667,267.6015625,,,,,,,
2005,3,2005-03,Gunnedah,150.25,-30.9667,105.8046875,,,,,,,
2005,4,2005-04,Gunnedah,150.25,-30.9667,45.40625,,,,,,,
2005,5,2005-05,Gunnedah,150.25,-30.9667,24.109375,,,,,,,
2005,6,2005-06,Gunnedah,150.25,-30.9667,176.3046875,,,,,,,
2005,7,2005-07,Gunnedah,150.25,-30.9667,227.5,,,,,,,
2005,8,2005-08,Gunnedah,150.25,-30.9667,232.3984375,,,,,,,
2005,9,2005-09,Gunnedah,150.25,-30.9667,140.203125,,,,,,,
2005,10,2005-10,Gunnedah,150.25,-30.9667,146.1015625,,,,,,,
2005,11,2005-11,Gunnedah,150.25,-30.9667,228.296875,,,,,,,
2005,12,2005-12,Gunnedah,150.25,-30.9667,202.890625,,,,,,,
2006,1,2006-01,Gunnedah,150.25,-30.9667,200.4921875,,,,,,,
2006,2,2006-02,Gunnedah,150.25,-30.9667,153.296875,,,,,,,
2006,3,2006-03,Gunnedah,150.25,-30.9667,122.5,,,,,,,
2006,4,2006-04,Gunnedah,150.25,-30.9667,97.203125,,,,,,,
2006,5,2006-05,Gunnedah,150.25,-30.9667,47.3046875,,,,,,,
2006,6,2006-06,Gunnedah,150.25,-30.9667,69.1015625,,,,,,,
2006,7,2006-07,Gunnedah,150.25,-30.9667,99.703125,,,,,,,
2006,8,2006-08,Gunnedah,150.25,-30.9667,105.1015625,,,,,,,
2006,9,2006-09,Gunnedah,150.25,-30.9667,105.203125,,,,,,,
2006,10,2006-10,Gunnedah,150.25,-30.9667,54.8984375,,,,,,,
2006,11,2006-11,Gunnedah,150.25,-30.9667,98.8984375,,,,,,,
2006,12,2006-12,Gunnedah,150.25,-30.9667,75.796875,,,,,,,
2007,1,2007-01,Gunnedah,150.25,-30.9667,91.3984375,,,,,,,
2007,2,2007-02,Gunnedah,150.25,-30.9667,100.6953125,,,,,,,
2007,3,2007-03,Gunnedah,150.25,-30.9667,174.1015625,,,,,,,
2007,4,2007-04,Gunnedah,150.25,-30.9667,168.8046875,,,,,,,
2007,5,2007-05,Gunnedah,150.25,-30.9667,153.0078125,,,,,,,
2007,6,2007-06,Gunnedah,150.25,-30.9667,128.40625,,,,,,,
2007,7,2007-07,Gunnedah,150.25,-30.9667,118.1015625,,,,,,,
2007,8,2007-08,Gunnedah,150.25,-30.9667,140.796875,,,,,,,
2007,9,2007-09,Gunnedah,150.25,-30.9667,77.3984375,,,,,,,
2007,10,2007-10,Gunnedah,150.25,-30.9667,102.5,,,,,,,
2007,11,2007-11,Gunnedah,150.25,-30.9667,75.90625,,,,,,,
2007,12,2007-12,Gunnedah,150.25,-30.9667,229.6015625,,,,,,,
2008,1,2008-01,Gunnedah,150.25,-30.9667,265.8046875,,,,,,,
2008,2,2008-02,Gunnedah,150.25,-30.9667,325.1015625,,,,,,,
2008,3,2008-03,Gunnedah,150.25,-30.9667,175,,,,,,,
2008,4,2008-04,Gunnedah,150.25,-30.9667,123.5,,,,,,,
2008,5,2008-05,Gunnedah,150.25,-30.9667,44,,,,,,,
2008,6,2008-06,Gunnedah,150.25,-30.9667,107.1015625,,,,,,,
2008,7,2008-07,Gunnedah,150.25,-30.9667,107.296875,,,,,,,
2008,8,2008-08,Gunnedah,150.25,-30.9667,110.6953125,,,,,,,
2008,9,2008-09,Gunnedah,150.25,-30.9667,112.3984375,,,,,,,
2008,10,2008-10,Gunnedah,150.25,-30.9667,164.6015625,,,,,,,
2008,11,2008-11,Gunnedah,150.25,-30.9667,276.3046875,,,,,,,
2008,12,2008-12,Gunnedah,150.25,-30.9667,276.8046875,,,,,,,
2009,1,2009-01,Gunnedah,150.25,-30.9667,231.203125,,,,,,,
2009,2,2009-02,Gunnedah,150.25,-30.9667,180,,,,,,,
2009,3,2009-03,Gunnedah,150.25,-30.9667,115.6953125,,,,,,,
2009,4,2009-04,Gunnedah,150.25,-30.9667,116.4921875,,,,,,,
2009,5,2009-05,Gunnedah,150.25,-30.9667,57.09375,,,,,,,
2009,6,2009-06,Gunnedah,150.25,-30.9667,93.3984375,,,,,,,
2009,7,2009-07,Gunnedah,150.25,-30.9667,90.3984375,,,,,,,
2009,8,2009-08,Gunnedah,150.25,-30.9667,70.8984375,,,,,,,
2009,9,2009-09,Gunnedah,150.25,-30.9667,89.3984375,,,,,,,
2009,10,2009-10,Gunnedah,150.25,-30.9667,113.1015625,,,,,,,
2009,11,2009-11,Gunnedah,150.25,-30.9667,129.8984375,,,,,,,
2009,12,2009-12,Gunnedah,150.25,-30.9667,200.3984375,,,,,,,
2010,1,2010-01,Gunnedah,150.25,-30.9667,249.6015625,,,,,,,
2010,2,2010-02,Gunnedah,150.25,-30.9667,305.8046875,,,,,,,
2010,3,2010-03,Gunnedah,150.25,-30.9667,239.203125,,,,,,,
2010,4,2010-04,Gunnedah,150.25,-30.9667,168.6015625,,,,,,,
2010,5,2010-05,Gunnedah,150.25,-30.9667,121.8984375,,,,,,,
2010,6,2010-06,Gunnedah,150.25,-30.9667,91.296875,,,,,,,
2010,7,2010-07,Gunnedah,150.25,-30.9667,154.4921875,,,,,,,
2010,8,2010-08,Gunnedah,150.25,-30.9667,180.296875,,,,,,,
2010,9,2010-09,Gunnedah,150.25,-30.9667,192.1015625,,,,,,,
2010,10,2010-10,Gunnedah,150.25,-30.9667,166.8046875,,,,,,,
2010,11,2010-11,Gunnedah,150.25,-30.9667,225.5,,,,,,,
2010,12,2010-12,Gunnedah,150.25,-30.9667,362.6953125,,,,,,,
2011,1,2011-01,Gunnedah,150.25,-30.9667,333.4921875,,,,,,,
2011,2,2011-02,Gunnedah,150.25,-30.9667,252.3984375,,,,,,,
2011,3,2011-03,Gunnedah,150.25,-30.9667,98.8984375,,,,,,,
2011,4,2011-04,Gunnedah,150.25,-30.9667,90.8046875,,,,,,,
2011,5,2011-05,Gunnedah,150.25,-30.9667,104.703125,,,,,,,
2011,6,2011-06,Gunnedah,150.25,-30.9667,84.90625,,,,,,,
2011,7,2011-07,Gunnedah,150.25,-30.9667,61.203125,,,,,,,
2011,8,2011-08,Gunnedah,150.25,-30.9667,41.1015625,,,,,,,
2011,9,2011-09,Gunnedah,150.25,-30.9667,114.703125,,,,,,,
2011,10,2011-10,Gunnedah,150.25,-30.9667,175.40625,,,,,,,
2011,11,2011-11,Gunnedah,150.25,-30.9667,326.109375,,,,,,,
2011,12,2011-12,Gunnedah,150.25,-30.9667,317.203125,,,,,,,
2012,1,2012-01,Gunnedah,150.25,-30.9667,346.6015625,,,,,,,
2012,2,2012-02,Gunnedah,150.25,-30.9667,345.5,,,,,,,
2012,3,2012-03,Gunnedah,150.25,-30.9667,291.40625,,,,,,,
2012,4,2012-04,Gunnedah,150.25,-30.9667,220.5078125,,,,,,,
2012,5,2012-05,Gunnedah,150.25,-30.9667,80.8046875,,,,,,,
2012,6,2012-06,Gunnedah,150.25,-30.9667,95.6015625,,,,,,,
2012,7,2012-07,Gunnedah,150.25,-30.9667,152.6953125,,,,,,,
2012,8,2012-08,Gunnedah,150.25,-30.9667,123.5,,,,,,,
2012,9,2012-09,Gunnedah,150.25,-30.9667,117.703125,,,,,,,
2012,10,2012-10,Gunnedah,150.25,-30.9667,42.203125,,,,,,,
2012,11,2012-11,Gunnedah,150.25,-30.9667,47.6015625,,,,,,,
2012,12,2012-12,Gunnedah,150.25,-30.9667,77.1953125,,,,,,,
2013,1,2013-01,Gunnedah,150.25,-30.9667,198.1953125,,,,,,,
2013,2,2013-02,Gunnedah,150.25,-30.9667,248.1953125,,,,,,,
2013,3,2013-03,Gunnedah,150.25,-30.9667,247.3984375,,,,,,,
2013,4,2013-04,Gunnedah,150.25,-30.9667,122.1015625,,,,,,,
2013,5,2013-05,Gunnedah,150.25,-30.9667,76.796875,,,,,,,
2013,6,2013-06,Gunnedah,150.25,-30.9667,112.09375,,,,,,,
2013,7,2013-07,Gunnedah,150.25,-30.9667,136.9921875,,,,,,,
2013,8,2013-08,Gunnedah,150.25,-30.9667,123.59375,,,,,,,
2013,9,2013-09,Gunnedah,150.25,-30.9667,54,,,,,,,
2013,10,2013-10,Gunnedah,150.25,-30.9667,39.8984375,,,,,,,
2013,11,2013-11,Gunnedah,150.25,-30.9667,83.296875,,,,,,,
2013,12,2013-12,Gunnedah,150.25,-30.9667,80.9921875,,,,,,,
2014,1,2014-01,Gunnedah,150.25,-30.9667,70.6953125,,,,,,,
2014,2,2014-02,Gunnedah,150.25,-30.9667,59.5,,,,,,,
2014,3,2014-03,Gunnedah,150.25,-30.9667,181.203125,,,,,,,
2014,4,2014-04,Gunnedah,150.25,-30.9667,195,,,,,,,
2014,5,2014-05,Gunnedah,150.25,-30.9667,178.6015625,,,,,,,
2014,6,2014-06,Gunnedah,150.25,-30.9667,99.5,,,,,,,
2014,7,2014-07,Gunnedah,150.25,-30.9667,101.1015625,,,,,,,
2014,8,2014-08,Gunnedah,150.25,-30.9667,134.6015625,,,,,,,
2014,9,2014-09,Gunnedah,150.25,-30.9667,85.703125,,,,,,,
2014,10,2014-10,Gunnedah,150.25,-30.9667,90.0078125,,,,,,,
2014,11,2014-11,Gunnedah,150.25,-30.9667,59.0078125,,,,,,,
2014,12,2014-12,Gunnedah,150.25,-30.9667,156.5078125,,,,,,,
2015,1,2015-01,Gunnedah,150.25,-30.9667,214.8046875,,,,,,,
2015,2,2015-02,Gunnedah,150.25,-30.9667,212.6015625,,,,,,,
2015,3,2015-03,Gunnedah,150.25,-30.9667,137.296875,,,,,,,
2015,4,2015-04,Gunnedah,150.25,-30.9667,155.59375,,,,,,,
2015,5,2015-05,Gunnedah,150.25,-30.9667,162.6953125,,,,,,,
2015,6,2015-06,Gunnedah,150.25,-30.9667,182,,,,,,,
2015,7,2015-07,Gunnedah,150.25,-30.9667,106.6015625,,,,,,,
2015,8,2015-08,Gunnedah,150.25,-30.9667,101.8984375,,,,,,,
2015,9,2015-09,Gunnedah,150.25,-30.9667,64.796875,,,,,,,
2015,10,2015-10,Gunnedah,150.25,-30.9667,71.1015625,,,,,,,
2015,11,2015-11,Gunnedah,150.25,-30.9667,93.3046875,,,,,,,
2015,12,2015-12,Gunnedah,150.25,-30.9667,133.3046875,,,,,,,
2016,1,2016-01,Gunnedah,150.25,-30.9667,191.3984375,,,,,,,
2016,2,2016-02,Gunnedah,150.25,-30.9667,146.1953125,,,,,,,
2016,3,2016-03,Gunnedah,150.25,-30.9667,97.59375,,,,,,,
2016,4,2016-04,Gunnedah,150.25,-30.9667,22.3984375,,,,,,,
2016,5,2016-05,Gunnedah,150.25,-30.9667,60.703125,,,,,,,
2016,6,2016-06,Gunnedah,150.25,-30.9667,128.703125,,,,,,,
2016,7,2016-07,Gunnedah,150.25,-30.9667,140,,,,,,,
2016,8,2016-08,Gunnedah,150.25,-30.9667,170.8984375,,,,,,,
2016,9,2016-09,Gunnedah,150.25,-30.9667,209.796875,,,,,,,
2016,10,2016-10,Gunnedah,150.25,-30.9667,244.1953125,,,,,,,
2016,11,2016-11,Gunnedah,150.25,-30.9667,180.59375,,,,,,,
2016,12,2016-12,Gunnedah,150.25,-30.9667,128.8984375,,,,,,,
2017,1,2017-01,Gunnedah,150.25,-30.9667,136.3046875,,,,,,,
2017,2,2017-02,Gunnedah,150.25,-30.9667,149.5078125,,,,,,,
2017,3,2017-03,Gunnedah,150.25,-30.9667,180.703125,,,,,,,
2017,4,2017-04,Gunnedah,150.25,-30.9667,125.6015625,,,,,,,
2017,5,2017-05,Gunnedah,150.25,-30.9667,152.796875,,,,,,,
2017,6,2017-06,Gunnedah,150.25,-30.9667,99.1015625,,,,,,,
2017,7,2017-07,Gunnedah,150.25,-30.9667,104,,,,,,,
2017,8,2017-08,Gunnedah,150.25,-30.9667,71.3046875,,,,,,,
2017,9,2017-09,Gunnedah,150.25,-30.9667,33.203125,,,,,,,
2017,10,2017-10,Gunnedah,150.25,-30.9667,91.6015625,,,,,,,
2017,11,2017-11,Gunnedah,150.25,-30.9667,154.796875,,,,,,,
2017,12,2017-12,Gunnedah,150.25,-30.9667,204.1953125,,,,,,,
2018,1,2018-01,Gunnedah,150.25,-30.9667,159.296875,,,,,,,
2018,2,2018-02,Gunnedah,150.25,-30.9667,121.6953125,,,,,,,
2018,3,2018-03,Gunnedah,150.25,-30.9667,88.796875,,,,,,,
2018,4,2018-04,Gunnedah,150.25,-30.9667,74.09375,,,,,,,
2018,5,2018-05,Gunnedah,150.25,-30.9667,34.1953125,,,,,,,
2018,6,2018-06,Gunnedah,150.25,-30.9667,16.796875,,,,,,,
2018,7,2018-07,Gunnedah,150.25,-30.9667,9.8984375,,,,,,,
2018,8,2018-08,Gunnedah,150.25,-30.9667,41.296875,,,,,,,
2018,9,2018-09,Gunnedah,150.25,-30.9667,81.796875,,,,,,,
2018,10,2018-10,Gunnedah,150.25,-30.9667,128.3984375,,,,,,,
2018,11,2018-11,Gunnedah,150.25,-30.9667,171.703125,,,,,,,
2018,12,2018-12,Gunnedah,150.25,-30.9667,156.703125,,,,,,,
2019,1,2019-01,Gunnedah,150.25,-30.9667,118.703125,,,,,,,
2019,2,2019-02,Gunnedah,150.25,-30.9667,44.3046875,,,,,,,
2019,3,2019-03,Gunnedah,150.25,-30.9667,99.90625,,,,,,,
2019,4,2019-04,Gunnedah,150.25,-30.9667,85.90625,,,,,,,
2019,5,2019-05,Gunnedah,150.25,-30.9667,125.90625,,,,,,,
2019,6,2019-06,Gunnedah,150.25,-30.9667,48.40625,,,,,,,
2019,7,2019-07,Gunnedah,150.25,-30.9667,64.109375,,,,,,,
2019,8,2019-08,Gunnedah,150.25,-30.9667,26.109375,,,,,,,
2019,9,2019-09,Gunnedah,150.25,-30.9667,20.5078125,,,,,,,
2019,10,2019-10,Gunnedah,150.25,-30.9667,10.40625,,,,,,,
2019,11,2019-11,Gunnedah,150.25,-30.9667,38.90625,,,,,,,
2019,12,2019-12,Gunnedah,150.25,-30.9667,37.703125,,,,,,,
2020,1,2020-01,Gunnedah,150.25,-30.9667,77.3046875,,,,,,,
2020,2,2020-02,Gunnedah,150.25,-30.9667,188.5,,,,,,,
2020,3,2020-03,Gunnedah,150.25,-30.9667,270.3046875,,,,,,,
2020,4,2020-04,Gunnedah,150.25,-30.9667,284.3984375,,,,,,,
2020,5,2020-05,Gunnedah,150.25,-30.9667,164.3984375,,,,,,,
2020,6,2020-06,Gunnedah,150.25,-30.9667,104.796875,,,,,,,
2020,7,2020-07,Gunnedah,150.25,-30.9667,77,,,,,,,
2020,8,2020-08,Gunnedah,150.25,-30.9667,88.1015625,,,,,,,
2020,9,2020-09,Gunnedah,150.25,-30.9667,85.796875,,,,,,,
2020,10,2020-10,Gunnedah,150.25,-30.9667,142.296875,,,,,,,
2020,11,2020-11,Gunnedah,150.25,-30.9667,116,,,,,,,
2020,12,2020-12,Gunnedah,150.25,-30.9667,304,,,,,,,
2021,1,2021-01,Gunnedah,150.25,-30.9667,243.796875,,,,,,,
2021,2,2021-02,Gunnedah,150.25,-30.9667,336.9921875,,,,,,,
2021,3,2021-03,Gunnedah,150.25,-30.9667,235.6953125,,,,,,,
2021,4,2021-04,Gunnedah,150.25,-30.9667,223.8984375,,,,,,,
2021,5,2021-05,Gunnedah,150.25,-30.9667,160.5,,,,,,,
2021,6,2021-06,Gunnedah,150.25,-30.9667,142.796875,,,,,,,
2021,7,2021-07,Gunnedah,150.25,-30.9667,192.8984375,,,,,,,
2021,8,2021-08,Gunnedah,150.25,-30.9667,185.6953125,,,,,,,
2021,9,2021-09,Gunnedah,150.25,-30.9667,128.6953125,,,,,,,
2021,10,2021-10,Gunnedah,150.25,-30.9667,118.796875,,,,,,,
2021,11,2021-11,Gunnedah,150.25,-30.9667,358.3984375,,,,,,,
2021,12,2021-12,Gunnedah,150.25,-30.9667,401.6015625,,,,,,,
2000,1,2000-01,Moree,149.8417,-29.4635,128.109375,,,,,,,
2000,2,2000-02,Moree,149.8417,-29.4635,125.5078125,,,,,,,
2000,3,2000-03,Moree,149.8417,-29.4635,190.5078125,,,,,,,
2000,4,2000-04,Moree,149.8417,-29.4635,155.40625,,,,,,,
2000,5,2000-05,Moree,149.8417,-29.4635,142.40625,,,,,,,
2000,6,2000-06,Moree,149.8417,-29.4635,49.90625,,,,,,,
2000,7,2000-07,Moree,149.8417,-29.4635,54.203125,,,,,,,
2000,8,2000-08,Moree,149.8417,-29.4635,40.8984375,,,,,,,
2000,9,2000-09,Moree,149.8417,-29.4635,28.796875,,,,,,,
2000,10,2000-10,Moree,149.8417,-29.4635,82.6015625,,,,,,,
2000,11,2000-11,Moree,149.8417,-29.4635,223.1015625,,,,,,,
2000,12,2000-12,Moree,149.8417,-29.4635,249.1015625,,,,,,,
2001,1,2001-01,Moree,149.8417,-29.4635,351.1953125,,,,,,,
2001,2,2001-02,Moree,149.8417,-29.4635,323.5,,,,,,,
2001,3,2001-03,Moree,149.8417,-29.4635,380.1015625,,,,,,,
2001,4,2001-04,Moree,149.8417,-29.4635,224.8046875,,,,,,,
2001,5,2001-05,Moree,149.8417,-29.4635,123.5,,,,,,,
2001,6,2001-06,Moree,149.8417,-29.4635,55.1953125,,,,,,,
2001,7,2001-07,Moree,149.8417,-29.4635,162.9921875,,,,,,,
2001,8,2001-08,Moree,149.8417,-29.4635,143.4921875,,,,,,,
2001,9,2001-09,Moree,149.8417,-29.4635,145.296875,,,,,,,
2001,10,2001-10,Moree,149.8417,-29.4635,65.5,,,,,,,
2001,11,2001-11,Moree,149.8417,-29.4635,150.1015625,,,,,,,
2001,12,2001-12,Moree,149.8417,-29.4635,177.6953125,,,,,,,
2002,1,2002-01,Moree,149.8417,-29.4635,146.6953125,,,,,,,
2002,2,2002-02,Moree,149.8417,-29.4635,113.296875,,,,,,,
2002,3,2002-03,Moree,149.8417,-29.4635,131.1015625,,,,,,,
2002,4,2002-04,Moree,149.8417,-29.4635,128.5,,,,,,,
2002,5,2002-05,Moree,149.8417,-29.4635,74.703125,,,,,,,
2002,6,2002-06,Moree,149.8417,-29.4635,24.6015625,,,,,,,
2002,7,2002-07,Moree,149.8417,-29.4635,19.8046875,,,,,,,
2002,8,2002-08,Moree,149.8417,-29.4635,35.3046875,,,,,,,
2002,9,2002-09,Moree,149.8417,-29.4635,40.203125,,,,,,,
2002,10,2002-10,Moree,149.8417,-29.4635,67.703125,,,,,,,
2002,11,2002-11,Moree,149.8417,-29.4635,62.5,,,,,,,
2002,12,2002-12,Moree,149.8417,-29.4635,93.8046875,,,,,,,
2003,1,2003-01,Moree,149.8417,-29.4635,77.90625,,,,,,,
2003,2,2003-02,Moree,149.8417,-29.4635,154.609375,,,,,,,
2003,3,2003-03,Moree,149.8417,-29.4635,159.8046875,,,,,,,
2003,4,2003-04,Moree,149.8417,-29.4635,241.203125,,,,,,,
2003,5,2003-05,Moree,149.8417,-29.4635,151.8984375,,,,,,,
2003,6,2003-06,Moree,149.8417,-29.4635,124.296875,,,,,,,
2003,7,2003-07,Moree,149.8417,-29.4635,70.6953125,,,,,,,
2003,8,2003-08,Moree,149.8417,-29.4635,105.796875,,,,,,,
2003,9,2003-09,Moree,149.8417,-29.4635,78.296875,,,,,,,
2003,10,2003-10,Moree,149.8417,-29.4635,87.6953125,,,,,,,
2003,11,2003-11,Moree,149.8417,-29.4635,76.296875,,,,,,,
2003,12,2003-12,Moree,149.8417,-29.4635,146.8984375,,,,,,,
2004,1,2004-01,Moree,149.8417,-29.4635,270.703125,,,,,,,
2004,2,2004-02,Moree,149.8417,-29.4635,311.6015625,,,,,,,
2004,3,2004-03,Moree,149.8417,-29.4635,325,,,,,,,
2004,4,2004-04,Moree,149.8417,-29.4635,181.796875,,,,,,,
2004,5,2004-05,Moree,149.8417,-29.4635,142.6953125,,,,,,,
2004,6,2004-06,Moree,149.8417,-29.4635,65,,,,,,,
2004,7,2004-07,Moree,149.8417,-29.4635,55.6015625,,,,,,,
2004,8,2004-08,Moree,149.8417,-29.4635,52.40625,,,,,,,
2004,9,2004-09,Moree,149.8417,-29.4635,102.8046875,,,,,,,
2004,10,2004-10,Moree,149.8417,-29.4635,110,,,,,,,
2004,11,2004-11,Moree,149.8417,-29.4635,201.6953125,,,,,,,
2004,12,2004-12,Moree,149.8417,-29.4635,344.1953125,,,,,,,
2005,1,2005-01,Moree,149.8417,-29.4635,356.296875,,,,,,,
2005,2,2005-02,Moree,149.8417,-29.4635,266.796875,,,,,,,
2005,3,2005-03,Moree,149.8417,-29.4635,71.09375,,,,,,,
2005,4,2005-04,Moree,149.8417,-29.4635,30.6953125,,,,,,,
2005,5,2005-05,Moree,149.8417,-29.4635,24.09375,,,,,,,
2005,6,2005-06,Moree,149.8417,-29.4635,205.296875,,,,,,,
2005,7,2005-07,Moree,149.8417,-29.4635,220.09375,,,,,,,
2005,8,2005-08,Moree,149.8417,-29.4635,215,,,,,,,
2005,9,2005-09,Moree,149.8417,-29.4635,56.5,,,,,,,
2005,10,2005-10,Moree,149.8417,-29.4635,85.6015625,,,,,,,
2005,11,2005-11,Moree,149.8417,-29.4635,150.296875,,,,,,,
2005,12,2005-12,Moree,149.8417,-29.4635,186.5,,,,,,,
2006,1,2006-01,Moree,149.8417,-29.4635,218.6015625,,,,,,,
2006,2,2006-02,Moree,149.8417,-29.4635,257.1015625,,,,,,,
2006,3,2006-03,Moree,149.8417,-29.4635,215,,,,,,,
2006,4,2006-04,Moree,149.8417,-29.4635,159.8984375,,,,,,,
2006,5,2006-05,Moree,149.8417,-29.4635,43.6015625,,,,,,,
2006,6,2006-06,Moree,149.8417,-29.4635,64,,,,,,,
2006,7,2006-07,Moree,149.8417,-29.4635,98.3046875,,,,,,,
2006,8,2006-08,Moree,149.8417,-29.4635,105.1015625,,,,,,,
2006,9,2006-09,Moree,149.8417,-29.4635,106.703125,,,,,,,
2006,10,2006-10,Moree,149.8417,-29.4635,61.296875,,,,,,,
2006,11,2006-11,Moree,149.8417,-29.4635,99.3984375,,,,,,,
2006,12,2006-12,Moree,149.8417,-29.4635,69.6953125,,,,,,,
2007,1,2007-01,Moree,149.8417,-29.4635,86.296875,,,,,,,
2007,2,2007-02,Moree,149.8417,-29.4635,119.59375,,,,,,,
2007,3,2007-03,Moree,149.8417,-29.4635,136.296875,,,,,,,
2007,4,2007-04,Moree,149.8417,-29.4635,160.1953125,,,,,,,
2007,5,2007-05,Moree,149.8417,-29.4635,114.1953125,,,,,,,
2007,6,2007-06,Moree,149.8417,-29.4635,137.4921875,,,,,,,
2007,7,2007-07,Moree,149.8417,-29.4635,90.3984375,,,,,,,
2007,8,2007-08,Moree,149.8417,-29.4635,89.703125,,,,,,,
2007,9,2007-09,Moree,149.8417,-29.4635,37.40625,,,,,,,
2007,10,2007-10,Moree,149.8417,-29.4635,62.1015625,,,,,,,
2007,11,2007-11,Moree,149.8417,-29.4635,81.203125,,,,,,,
2007,12,2007-12,Moree,149.8417,-29.4635,186.8046875,,,,,,,
2008,1,2008-01,Moree,149.8417,-29.4635,250.203125,,,,,,,
2008,2,2008-02,Moree,149.8417,-29.4635,339.3984375,,,,,,,
2008,3,2008-03,Moree,149.8417,-29.4635,233.796875,,,,,,,
2008,4,2008-04,Moree,149.8417,-29.4635,151.1015625,,,,,,,
2008,5,2008-05,Moree,149.8417,-29.4635,26.90625,,,,,,,
2008,6,2008-06,Moree,149.8417,-29.4635,62.3046875,,,,,,,
2008,7,2008-07,Moree,149.8417,-29.4635,93.40625,,,,,,,
2008,8,2008-08,Moree,149.8417,-29.4635,84.3046875,,,,,,,
2008,9,2008-09,Moree,149.8417,-29.4635,107.3046875,,,,,,,
2008,10,2008-10,Moree,149.8417,-29.4635,91.5,,,,,,,
2008,11,2008-11,Moree,149.8417,-29.4635,209.5,,,,,,,
2008,12,2008-12,Moree,149.8417,-29.4635,209.703125,,,,,,,
2009,1,2009-01,Moree,149.8417,-29.4635,253.203125,,,,,,,
2009,2,2009-02,Moree,149.8417,-29.4635,272.1015625,,,,,,,
2009,3,2009-03,Moree,149.8417,-29.4635,214.8984375,,,,,,,
2009,4,2009-04,Moree,149.8417,-29.4635,195.5,,,,,,,
2009,5,2009-05,Moree,149.8417,-29.4635,104.8984375,,,,,,,
2009,6,2009-06,Moree,149.8417,-29.4635,121.1953125,,,,,,,
2009,7,2009-07,Moree,149.8417,-29.4635,85.3984375,,,,,,,
2009,8,2009-08,Moree,149.8417,-29.4635,35.296875,,,,,,,
2009,9,2009-09,Moree,149.8417,-29.4635,44.203125,,,,,,,
2009,10,2009-10,Moree,149.8417,-29.4635,55,,,,,,,
2009,11,2009-11,Moree,149.8417,-29.4635,68.8046875,,,,,,,
2009,12,2009-12,Moree,149.8417,-29.4635,130.203125,,,,,,,
2010,1,2010-01,Moree,149.8417,-29.4635,169,,,,,,,
2010,2,2010-02,Moree,149.8417,-29.4635,224.5,,,,,,,
2010,3,2010-03,Moree,149.8417,-29.4635,193.1953125,,,,,,,
2010,4,2010-04,Moree,149.8417,-29.4635,142.796875,,,,,,,
2010,5,2010-05,Moree,149.8417,-29.4635,105.09375,,,,,,,
2010,6,2010-06,Moree,149.8417,-29.4635,64.796875,,,,,,,
2010,7,2010-07,Moree,149.8417,-29.4635,131.3984375,,,,,,,
